Pin#, PORT IO, Function, Direction
64,GP09,GPIO09,Output
4,GP13,GPIO13,Input
15,GP22,GPIO22,Input
53,GP30,GPIO30,Output
45,GP31,GPIO31,Output
8,GP17,GSPI_CS,
5,GP14,GSPI_CLK,
6,GP15,GSPI_MISO,
7,GP16,GSPI_MOSI,
55,GP01,UART0_TX,
57,GP02,UART0_RX,
1,GP10,I2C_SCL,
2,GP11,I2C_SDA,
